,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
3876,-0.8595348727204031,-0.7311018500208532,-0.26614856025459915,2.352497982686454,0.0886924964880627,1.304394046048382,0.3430673951047966,0.6583867226329263,-0.10531470853366753,-1.0167152342304726,0.016849444505412422,2.0,white
4219,-0.1639567454192607,0.6138992187142605,-0.5421761131668229,1.4081459154063833,0.0007334154661567441,2.0835788770005386,1.6738373692492705,0.8376571102719953,-1.0407987677567978,-0.20924718115757604,-0.8220178734275173,2.0,white
2281,-0.7049619555423714,-1.0979203233122476,-0.6801898896229347,-0.8837647197901917,-0.29246352127353026,-0.6992240906857357,-0.8812409811081193,-0.5525340089670168,2.4516750533428806,0.12719784095613113,-0.15092401908117292,3.0,white
6413,-0.2412432040082762,3.059355707323557,-0.7491967778509906,-0.2895656662207093,0.5284879015975931,-0.8105362093931866,-0.898984580763379,1.2570821681446045,1.952750221757212,1.271110916142734,-1.0317347029107498,3.0,red
4964,0.22247554752581825,1.10299051643612,-1.4392656601315497,-0.8413219302495143,0.6750863699674367,-1.088816506161814,-1.36031817180013,0.7091236247949291,1.2667285783269189,0.3290648542243547,-0.7381311416342247,2.0,red
5641,3.3912203496754656,0.430489982068563,1.8040580865870772,-0.5654437982351118,1.1735211624249045,-0.30963167520965723,-0.2602149931740315,1.8726899143769877,-0.5418739361711291,-0.007380167889351733,-0.40258421446105247,2.0,red
743,-1.014107789898434,-0.4865562011599234,-0.473169224938767,1.493031494487738,-0.6442998453611545,0.4138970963887742,0.6447085892442107,1.0135450377669835,0.7054381427930428,-0.6802702121167657,-0.9059046052208101,2.0,white
2772,-0.7822484141313869,-0.30314696451422624,0.009878992657624314,-0.3956726400724025,-0.8788573947529041,0.4695531557424997,0.3962981940705756,-1.8615460847468468,0.5807069348966256,-1.084004238653214,2.1979044711310296,4.0,white
5618,0.9180536748269607,1.34753616529705,-1.922313877727941,-0.735214956397821,0.7630454509893428,-1.1444725655155397,-1.661959365939544,0.9797204363256482,0.019416499362749664,-0.6129812076940243,-0.7381311416342247,2.0,red
5836,-0.009383828241228976,0.24708074542286584,0.4239203220259597,-0.5654437982351118,0.3525697395537812,-0.4209437939171082,-1.307087372834351,-0.38679346190445923,0.7678037467412501,1.271110916142734,2.030131007544444,4.0,red
5966,3.0047880567303866,-0.18087414008376124,1.4590236454467982,-0.6927721668571437,0.11801219016203142,-1.534064980991618,-1.8748825618026599,0.3438179292284788,-1.2278955796014224,2.0112899647928892,0.3523963716785846,4.0,red
2711,-1.245967165665482,-0.853374674451318,-0.6801898896229347,-0.8837647197901917,-0.2045044402516241,-0.30963167520965723,0.6979393882099897,-0.589741070552508,3.262427904669594,-0.6802702121167657,-0.40258421446105247,2.0,white
2114,0.37704846470385,-0.6699654378056207,-0.05912789557043164,1.1110463886216422,-0.5270210706652798,1.5826743428170096,1.247990977523039,0.7429482262362642,-0.6042395401193363,0.12719784095613113,-0.8220178734275173,3.0,white
5319,-0.47310257977532416,3.059355707323557,-1.9913207659559966,-0.6715507720868051,0.0886924964880627,0.07996074026642122,-1.200625774902793,0.16793000173349068,1.890384617809005,0.19448684537887256,1.5268106167846867,4.0,red
6216,0.22247554752581825,1.7754910508036768,-0.3351554484826551,-0.735214956397821,0.7923651446633115,-0.7548801500394612,-0.4376509897266281,0.4926461755703687,0.26887891515558127,0.3290648542243547,-0.5703576780476378,3.0,red
1328,-1.5551130000215447,0.18594433320763334,0.07888588088568027,-0.9049861145605302,-0.8202180074049666,-0.9775043874543631,-0.6150869862792245,-1.5233000703334572,0.9549005585858772,-1.0167152342304726,1.0234902260249275,3.0,white
3197,0.5316213818818817,0.0025350965619362186,0.837961651394295,0.2197478082674186,-0.8495377010789354,0.9148016305723036,0.18337499820745976,-1.1715242153435186,-1.602089203290674,-1.084004238653214,1.694584080371272,3.0,white
2152,-0.1639567454192607,-0.7311018500208532,0.07888588088568027,-0.7139935616274823,-0.11654535922971813,-0.8661922687469121,-0.7038049845555229,-0.5762112299759589,-0.10531470853366753,-0.8148482209622486,0.1007361762987051,3.0,white
6193,-0.47310257977532416,1.7754910508036768,-2.1983414306401645,-0.2471228766800319,1.0855620814029983,1.1374258679872056,-0.6771895850726334,0.2964634872105945,-0.10531470853366753,-0.5456922032712829,-0.8220178734275173,2.0,red
4185,-0.2412432040082762,-0.6088290255903883,0.5619340984820715,2.108451942827559,-0.11654535922971813,2.8071076485989703,1.4609141733861546,1.3179664507390378,-0.10531470853366753,1.0692439028745098,-0.9059046052208101,2.0,white
3987,0.06790263034778654,-0.6699654378056207,0.6309409867101271,1.9386807846648497,-0.23382413392559281,2.361859173769166,1.904504164767646,1.328113831171431,-0.35477712432650194,1.2038219117199926,-0.9059046052208101,3.0,white
2435,-0.6276754969533551,0.06367150877716837,0.2168996573417918,0.028755255334370598,-0.6442998453611545,-1.200128624869265,0.5737341906231721,-0.09928434965307244,-0.2924115203782947,-0.20924718115757604,-0.5703576780476378,1.0,white
1900,2.154637012251213,-0.6699654378056207,-0.3351554484826551,1.8325738108131566,-0.6736195390351232,0.8034895118648526,0.8931189844178458,1.3856156536217081,-3.0988636980476776,-0.6802702121167657,-0.654244409840932,3.0,white
5872,1.2271995091830241,-0.05860131565329627,0.6309409867101271,0.09241943964538672,0.4991682079236244,-1.3114407435767161,-1.821651762836881,0.6347095016239841,0.5183413309484156,0.5982208719153205,1.3590371531980998,4.0,red
1215,0.6089078404708972,-0.3642833767294584,0.6999478749381831,0.34707617688945047,-0.32178321494749895,0.5808652744499506,0.9463497833836247,0.4047022118228747,-0.2924115203782947,-0.6802702121167657,0.1007361762987051,2.0,white
480,-0.39581612118630793,0.7973084553599575,0.14789276911373622,0.7290612827555465,-0.3804226022954364,0.024304680912695734,0.9995805823494037,0.5738252190295506,0.019416499362749664,0.4636428630698376,-1.0736780688073968,2.0,white
3868,-0.9368213313094186,-0.7311018500208532,-0.473169224938767,1.1959319677029967,0.0007334154661567441,4.53244548856446,1.088298580625702,0.4723514147055451,-0.8537019559121707,-1.1512932430759555,-0.9059046052208101,3.0,white
2453,-0.7049619555423714,-0.853374674451318,-0.40416233671071106,-0.8201005354791756,-0.8495377010789354,0.3025849776813232,0.4495289930363545,-0.6844499545882391,1.952750221757212,0.19448684537887256,0.268509639885292,3.0,white
5648,0.8407672162379451,1.8977638752341417,-1.5082725483596053,-0.5442224034647731,0.9682833067071235,-0.7548801500394612,-1.3425745721448703,1.125166222523382,0.45597572700020844,0.12719784095613113,-0.8220178734275173,2.0,red
3630,-0.47310257977532416,-0.24201055229899374,-0.473169224938767,0.5380687298224984,-0.5856604580132172,-0.5322559126245592,0.14788779889694045,-0.36649870103967314,-0.9784331638085879,-1.0167152342304726,0.268509639885292,3.0,white
6013,-0.1639567454192607,2.142309524095071,-1.715293213043773,-0.6291079825461278,1.0269226940550609,-0.8661922687469121,-1.6797029655948037,0.3438179292284788,1.0172661625340844,0.4636428630698376,0.6879432988517569,3.0,red
86,-0.009383828241228976,0.3082171576380983,2.149092527727357,1.1747105729326581,-0.3511029086214677,1.3600501054021075,0.7156829878652493,0.9120712334429403,-0.7913363519639635,-0.6129812076940243,-1.4931117277738617,3.0,white
2170,0.14518908893680274,-0.9145110866665505,-0.1281347837984876,1.5566956787987543,-0.08722566555574941,0.9982857196028918,2.010965762699204,1.3179664507390378,-0.4795083322229191,-0.27653618558031745,-1.1575648006006896,4.0,white
4641,-0.47310257977532416,-0.4865562011599234,0.28590654556984774,-0.9049861145605302,-0.6149801516871858,0.6921773931574017,0.18337499820745976,-1.2729980196675241,-1.2902611835496323,0.6655098763380619,0.7718300306450495,3.0,white
1933,-0.009383828241228976,0.7973084553599575,2.287106304183469,0.6017329141335146,0.7923651446633115,-0.19831955650220623,1.1770165789020002,0.5738252190295506,-1.3526267874978395,-1.218582247498697,-1.0736780688073968,2.0,white
561,-1.014107789898434,0.18594433320763334,-1.5082725483596053,-0.8201005354791756,0.030053109140125465,0.4695531557424997,0.21886219751797906,-0.7791588386240077,0.14414770725916687,-0.3438251900030589,-0.31869748266775977,2.0,white
4981,0.06790263034778654,2.0200366996646064,-0.40416233671071106,-0.7776577459384983,10.116027732985357,-0.8105362093931866,-1.1473949759370141,0.7429482262362642,-0.35477712432650194,4.097249101897871,-0.9059046052208101,2.0,red
4758,-0.5503890383643396,-0.853374674451318,0.2168996573417918,-0.33200845576138655,-0.46838168331734237,-0.19831955650220623,0.4317853933810949,-1.2459383385144636,-1.4773579953942566,-0.007380167889351733,1.1073769578182218,3.0,white
1561,1.4590588849500707,-0.3642833767294584,1.1829960925345744,-0.735214956397821,0.0886924964880627,-1.1444725655155397,-0.06503539696617537,0.3708776103815395,-0.4171427282747119,-0.47840319884854143,-0.31869748266775977,2.0,white
2821,-0.47310257977532416,0.3693535698533308,0.9759754278504069,0.15608362395640266,0.0007334154661567441,0.6365213338036761,2.22388895856232,0.7091236247949291,1.7656534099125876,0.4636428630698376,-0.4864709462543451,2.0,white
6338,-0.009383828241228976,0.18594433320763334,0.009878992657624314,-0.735214956397821,0.17665157750996885,-0.8661922687469121,-1.5554977680079862,-0.0011930054731853303,0.08178210331095688,1.3383999205654755,0.6879432988517569,4.0,red
5169,3.31393389108645,-0.9756474988817829,1.3210098689906864,-0.31078706099104786,1.4080787118166538,-1.4784089216378926,-1.6442157662842845,1.6562124651524275,0.3936101230519985,2.9533360267112685,-0.31869748266775977,3.0,red
3618,-0.08667028683024518,-0.42541978894469085,-0.5421761131668229,1.5142528892580767,-0.3511029086214677,0.9704576899260291,0.041426200965382534,0.8647167914250935,-1.103164371705005,0.19448684537887256,-0.40258421446105247,4.0,white
3798,0.5316213818818817,-0.7922382622360856,0.49292721025401565,-0.735214956397821,0.030053109140125465,-0.5322559126245592,0.3962981940705756,-0.995636287848568,-1.0407987677567978,-0.07466917231209316,0.3523963716785846,2.0,white
2660,-0.39581612118630793,-0.05860131565329627,0.14789276911373622,0.24096920303775718,0.32325004587981243,0.2469289183275977,0.7156829878652493,0.24234412490443566,-0.6666051440675463,-0.3438251900030589,-0.9897913370141027,3.0,white
4091,-0.6276754969533551,-1.2201931477427126,-0.26614856025459915,0.5168473350521599,0.030053109140125465,-0.5322559126245592,-0.5973433866239649,-0.1534037119592313,0.26887891515558127,-1.1512932430759555,-0.40258421446105247,3.0,white
208,-0.31852966259729243,1.4086725775122817,-0.19714167202654356,-0.6927721668571437,-0.46838168331734237,-0.8661922687469121,-0.6860613849002631,-0.30561441844523973,0.6430725388448328,1.405688924988217,-0.2348107508744671,2.0,white
6319,0.22247554752581825,0.3693535698533308,-0.9562174425351583,-0.8201005354791756,0.6750863699674367,-0.3652877345633827,-1.0231897783501966,0.6076498204709234,0.7678037467412501,0.3290648542243547,-0.9059046052208101,2.0,red
3318,-0.47310257977532416,-1.0979203233122476,0.2168996573417918,-0.7776577459384983,-0.4097422959694049,-0.2539756158559317,-0.18924059455299294,-1.719482758693194,-0.1676803124818775,1.4729779294109584,1.6106973485779792,4.0,white
5037,0.4543349232928655,1.34753616529705,-0.8872105543071024,-0.735214956397821,0.7337257573153741,-0.7548801500394612,-0.136009795587214,0.5061760161468802,0.6430725388448328,0.0599088365333897,-0.8220178734275173,2.0,red
4348,0.2997620061148338,-0.18087414008376124,1.3900167572187423,1.6415812578801086,-0.4097422959694049,1.6939864615244604,0.5737341906231721,1.2469347877122114,-1.4773579953942566,-0.41111419442580033,-1.1575648006006896,3.0,white
1006,-1.0913942484874504,0.12480792099240086,-0.40416233671071106,-0.4593368243834185,-0.5270210706652798,0.5252092150962252,0.6624521888994703,-1.2188786573614028,0.7678037467412501,0.12719784095613113,0.6879432988517569,3.0,white
2615,-0.5503890383643396,-0.9756474988817829,0.6309409867101271,1.8537952055834952,-0.49770137699131106,0.9148016305723036,0.2366057971732387,0.7023587045066545,0.3936101230519985,1.271110916142734,-0.15092401908117292,4.0,white
5857,0.6089078404708972,1.5309454019427466,-1.853306989499885,-0.735214956397821,0.9682833067071235,-1.0331604468080886,-1.4845233693869475,0.8951589327222726,0.8925349546376673,0.530931867492579,-0.40258421446105247,2.0,red
3966,-1.400540082843513,-0.9450792927741667,-0.8872105543071024,0.34707617688945047,-0.23382413392559281,0.3025849776813232,-0.10052259627669467,-0.10943173008546549,0.26887891515558127,-0.8148482209622486,-0.8220178734275173,3.0,white
3198,-0.6276754969533551,-0.7311018500208532,0.4239203220259597,0.7715040722962236,-0.3511029086214677,0.2469289183275977,0.2011185978627194,-0.48826726622846484,-1.5397235993424638,-1.5550272696124037,0.4362831034718773,4.0,white
3979,-0.5503890383643396,-0.30314696451422624,1.3900167572187423,-0.7988791407088369,-0.6442998453611545,0.5808652744499506,1.3721961751098564,-0.836660661074285,0.20651331120737407,0.39635385864709616,-0.06703728728788025,3.0,white
4480,-1.014107789898434,-0.7311018500208532,0.906968539622351,3.636392366291943,1.8771938106001531,1.3600501054021075,0.11240059958642114,0.5602953784530391,-0.7289707480157535,-1.218582247498697,1.9462442757511516,2.0,white
6167,-1.3232536242544977,0.9195812797904225,-1.9913207659559966,-0.7776577459384983,-0.3511029086214677,-0.14266349714848076,-0.5086253883476667,-1.3203524616854085,1.7656534099125876,1.9440009603701476,2.9528850572706666,5.0,red
929,-0.8595348727204031,0.12480792099240086,1.8040580865870772,2.0235663637462045,-0.3511029086214677,0.6365213338036761,-0.01180459800039642,1.0473696392083187,-0.4171427282747119,-0.1419581767348346,-1.2414515323939823,2.0,white
1176,-0.7049619555423714,-0.11973772786852875,0.2168996573417918,1.1959319677029967,-0.49770137699131106,-0.08700743779475525,1.4609141733861546,1.2503172478563298,0.8925349546376673,-0.20924718115757604,-0.9059046052208101,4.0,white
1598,-0.7049619555423714,-0.6088290255903883,2.908168298235972,-0.8625433250198529,3.401817881646525,-0.3652877345633827,-0.136009795587214,-0.5085620270932885,0.33124451910379127,-0.9494262298077311,-0.4864709462543451,3.0,white
1877,0.6089078404708972,-0.853374674451318,0.28590654556984774,-0.9049861145605302,-0.7029392327090919,-0.5322559126245592,-0.6683177852450035,-0.8806326429480132,-0.8537019559121707,-1.084004238653214,-0.06703728728788025,3.0,white
564,-0.31852966259729243,1.0418541042208875,-0.1281347837984876,-0.2683442714503705,0.29393035220584374,0.4138970963887742,0.8753753847625861,-0.06884220835585574,-0.10531470853366753,-0.7475592165395072,-1.1575648006006896,2.0,white
3629,-0.6276754969533551,0.12480792099240086,-0.8182036660790464,0.04997665010470937,1.8185544232522155,1.6939864615244604,0.9995805823494037,-0.035017606914520535,0.14414770725916687,-0.6802702121167657,-0.8220178734275173,3.0,white
6475,-0.7822484141313869,2.2034459363103034,-1.163238107219326,-0.0773517185173227,0.5871272889455306,-0.9775043874543631,-1.5732413676632457,0.5129409364351548,2.015115825705422,0.4636428630698376,1.1912636896115143,3.0,red
2667,-0.47310257977532416,-1.3424659721731775,-0.473169224938767,-0.8625433250198529,-0.49770137699131106,-0.5322559126245592,0.272092996483758,-1.2053488167848538,-0.10531470853366753,-0.5456922032712829,0.6040565670584627,4.0,white
1692,-0.1639567454192607,-0.6088290255903883,-0.1281347837984876,-0.2683442714503705,-0.46838168331734237,0.5808652744499506,1.7270681682150495,-0.6776850342999645,0.3936101230519985,-0.27653618558031745,1.1073769578182218,3.0,white
6158,1.0726265920049918,1.806059256911293,2.494126968867637,-0.7776577459384983,10.174667120333295,-0.6435680313320101,-1.058676977660716,0.5467655378764901,-1.2278955796014224,4.164538106320613,-0.9897913370141027,2.0,red
4728,-0.009383828241228976,-0.7922382622360856,-0.05912789557043164,1.068603599080965,-0.6149801516871858,0.3025849776813232,0.11240059958642114,0.02586667567987532,-0.6042395401193363,-0.8821372253849896,0.1007361762987051,3.0,white
322,-0.31852966259729243,-0.5476926133751558,0.14789276911373622,-0.16223729759867722,-0.7322589263830607,0.1912728589738722,0.32532379544953693,-0.6776850342999645,-0.04294910458546032,-1.0167152342304726,0.1007361762987051,3.0,white
5594,-0.1639567454192607,1.8977638752341417,-2.0603276541840523,-0.7139935616274823,0.29393035220584374,-1.2557846842229905,-1.608728566973765,0.8444220305602699,1.5785565980679632,0.9346658940290277,-0.8220178734275173,3.0,red
1497,-0.31852966259729243,-0.42541978894469085,1.1829960925345744,-0.9049861145605302,-0.3511029086214677,0.2469289183275977,0.18337499820745976,-1.5909492732161277,-0.5418739361711291,-0.3438251900030589,1.3590371531980998,4.0,white
