,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
5978,2.4029061930453657,-0.4316376893162641,1.6505227492517724,-0.860972234961743,-0.26180753883419544,-1.526221014633618,-1.9011705584000769,0.00285446484009041,-0.3538069961606039,-0.13725981103781013,1.1070450211363028,3.0,red
1440,-0.007833016864281672,-0.4919445483345638,2.8804577869929138,1.7246898487307967,-0.17454262405747553,1.4157760301161417,0.8172503217370477,1.113866247194312,-1.1651774706349016,-0.6107957448685559,-1.4047090195254237,2.0,white
2188,-0.6299592645829001,-0.9743994204809614,0.010609365596916796,0.8769317885037344,-0.11636601420632911,-0.36052407237427914,-0.45369970014524436,0.5397872107194771,0.8320421588402893,-0.272555792132309,-0.9023582113930788,3.0,white
69,0.1476985450653731,-0.6125582663711633,-0.19437980735994032,0.9829015460321172,-0.17454262405747553,-0.5270522069827561,-0.1889184455864335,0.5060178556327265,-0.5410463364239044,-1.2196276597938005,-0.8186330767043549,2.0,white
45,0.1476985450653731,-0.9743994204809614,-0.05772035872203558,-0.860972234961743,0.058163815347110744,0.41660722246528004,0.905510739923318,-0.5408321520566539,-0.3538069961606039,-0.001963829943311219,-0.40000740326073375,4.0,white
2111,-0.5521934836180731,-0.7331719844077625,-0.4676987046357494,2.4664781514294765,-0.17454262405747553,0.749663491682234,0.39360031444295035,1.823022704016149,0.5199765917347894,-1.0843316786993016,-1.4047090195254237,2.0,white
2172,-0.24113035975876349,-0.13010339422476574,-1.2876553964631772,0.4954406614015565,-0.4072490634620618,-1.0821459890110126,0.022906558060615187,0.43847914545922534,0.08308479778709271,-1.0843316786993016,-1.0698084807705281,2.0,white
294,1.469716821467437,1.4981817992693254,0.4205877115106306,-0.8185843319503899,0.29087025475169703,0.1945697096539774,1.1702919944821288,0.7086339861532674,0.08308479778709271,-1.0166836881520522,-1.655884423591597,0.0,white
2872,-2.3408064458091014,-1.034706279499261,0.2839282628727259,-0.7761964289390368,-0.7853970274945145,3.469623023620691,0.7995982380997937,-1.5910590952546944,2.704435561473278,2.4333638297576665,1.2744952905137505,4.0,white
2683,-0.08559879782910941,-0.19041025324306549,-1.0143364991873678,-0.9457480409844493,-0.4072490634620618,-0.5270522069827561,0.4995128162664747,-0.5610937651086892,-0.5410463364239044,-0.8813877070575533,-0.7349079420156309,2.0,white
5893,0.38099588795985495,1.5584886582876252,-1.7659634666958433,-0.7338085259276838,0.6690182187841496,-0.6380709633884074,-1.3186517983706931,0.7660418898007509,1.0816946125246882,0.6068680849819331,-0.31628226857200986,3.0,red
4546,-0.5521934836180731,-0.8537857024443619,-0.05772035872203558,-0.7126145744220072,-0.6690438077922214,0.0835509532483261,-0.36543928195897407,-1.7784790159862087,-1.6020692645825982,0.5392200944346837,1.2744952905137505,3.0,white
2274,0.06993276410054537,-0.9140925614626616,-0.4676987046357494,-0.860972234961743,-0.14545431913190243,0.583135357073757,-0.15361427831192537,-0.2976927954320047,1.9554782004200815,0.8774600471709308,0.018618270182887316,4.0,white
6034,2.4806719740101926,1.076033786141228,0.8988957817432969,-0.7338085259276838,0.6981065237097229,-1.3596928800251409,-1.8129101402138066,1.026065923968738,0.020671684365994383,1.5539399526434245,0.7721444823814055,3.0,red
5314,2.636203535939847,0.8348063500680291,2.1971605438033905,-0.6914206229163306,1.5998439764024948,-1.3596928800251409,-1.6893455547530283,0.7761726963267686,0.27032413805039046,0.8774600471709308,1.0233198864475774,3.0,red
48,-0.16336457879393645,-0.19041025324306549,-0.399368980316797,0.4106648553788504,0.3781351695284169,-0.1384865595629765,0.7819461544625396,0.2358630149386844,-0.5410463364239044,-0.475499763774057,-0.5674576726381816,3.0,white
2529,-0.474427702653246,0.47296519595823094,-1.2876553964631772,1.5551382366853845,-0.3490724536109154,-0.24950531596862782,0.7466419871880315,1.0193120529514177,0.1454979112081938,-0.40785177322680793,-1.237258750147976,2.0,white
5144,-0.08559879782910941,2.040943530434023,-1.697633742376891,-0.7550024774333602,0.5526649990818564,-0.8045990979968843,-1.1421309619981526,0.7255186636966428,1.019281499103587,-0.06961182049056067,-0.8186330767043549,2.0,red
5925,-0.6299592645829001,2.734472409144469,-2.1759418126095573,-0.6914206229163306,0.2617819498261237,-0.1384865595629765,-1.1244788783608985,-0.31120053746671994,1.7058257467356852,-0.06961182049056067,0.9395947517588534,2.0,red
3654,-0.31889614072359124,-0.9743994204809614,0.010609365596916796,0.36827695236749725,-0.26180753883419544,-0.7490897197940587,-0.11831011103741726,0.09403172357432446,1.268933952787986,-0.6107957448685559,-0.06510686450583661,3.0,white
4655,-0.9410223884422096,-0.31102397127966497,0.6255768844674874,1.1312592065718534,-0.23271923390862215,1.3602666519133162,0.587773234452745,-0.3382160215361129,-0.7906987901083032,0.40392411334018474,0.40933556539696203,4.0,white
114,-0.3966619216884183,0.4126583369399312,0.14726881423482155,0.7921559824810281,-0.20363092898304883,-0.08297718136015085,0.605425318089999,0.7086339861532674,0.020671684365994383,-0.13725981103781013,-1.1535336154592521,2.0,white
3919,-0.474427702653246,-0.19041025324306549,-0.2627095316788923,-0.860972234961743,-0.6108671979410748,-0.1384865595629765,-0.15361427831192537,-2.141499583168796,-1.3524168108981993,-0.8813877070575533,2.2791969067784406,3.0,white
1869,0.7698247927839909,-0.9743994204809614,-0.2627095316788923,0.6437983219412924,-0.6108671979410748,0.583135357073757,0.4289044817174585,0.16832430476518323,-1.1027643572138004,-1.0843316786993016,-0.31628226857200986,4.0,white
4115,0.06993276410054537,-0.4919445483345638,0.010609365596916796,-0.9033601379730961,-0.4363373683876351,-0.08297718136015085,-0.3830913655962281,-1.661974740936893,-0.9155250169505027,-0.5431477543213065,1.2744952905137505,3.0,white
6061,1.3919510405026099,2.6741655501261694,-0.5360284289547018,-0.7973903804447133,0.6399299138585763,-1.1376553672138383,-1.6716934711157743,0.7491572122573756,0.457563478313691,0.9451080377181803,-0.40000740326073375,2.0,red
43,-0.474427702653246,-0.6125582663711633,-0.3310392559978447,-0.860972234961743,0.029075510421537432,0.13906033145115176,0.6407294853645071,-0.43952408679640215,0.020671684365994383,0.20098014169843714,-0.8186330767043549,3.0,white
94,0.22546432603020014,-1.034706279499261,0.010609365596916796,-0.7973903804447133,-0.4654256733132084,1.1382291391020136,0.570121150815491,-1.04737247835795,-0.041741429055106714,-0.6107957448685559,0.8558696170701295,4.0,white
364,-0.31889614072359124,-1.0950131385175608,0.5572471601485354,-0.6702266714106541,-0.5526905880899283,-0.693580341591233,-0.24187469649819565,-0.810986992750696,1.7058257467356852,-0.7460917259630548,0.7721444823814055,4.0,white
4050,0.1476985450653731,-1.0950131385175608,-0.3310392559978447,2.1273749273386513,-0.17454262405747553,-0.30501469417145344,0.3406440635311882,1.2489436675413141,-1.9765479451091965,-0.6784437354158054,-1.4884341542141493,4.0,white
2102,-0.7854908265125549,-0.00948967618816628,-0.12605008304098794,1.1948410610888829,-0.26180753883419544,-0.1384865595629765,2.1411565945311017,1.1476356022810625,-0.22898076931840447,-0.272555792132309,-1.4884341542141493,2.0,white
1685,-0.007833016864281672,-0.5522514073528636,-0.2627095316788923,1.8942414607762093,-0.029101099429609183,1.3602666519133162,1.5762899181389722,1.3164823777148529,-0.6034594498450028,-1.0166836881520522,-1.237258750147976,4.0,white
2846,-0.24113035975876349,-1.1553199975358603,-0.19437980735994032,-0.6702266714106541,-0.6690438077922214,-0.9156178544025356,-0.5949163692432767,-1.1419266726008817,-0.7282856766872022,0.3362761227929353,0.6046942130039562,4.0,white
3300,0.45876166892468195,-0.5522514073528636,0.3522579871916783,-0.9457480409844493,-0.3781607585364887,-1.1376553672138383,-0.6302205365177849,-1.1554344146355593,-0.8531119035294016,-1.0166836881520522,0.7721444823814055,2.0,white
4462,-0.08559879782910941,0.47296519595823094,-0.8093473262305109,-0.5642569138822713,-0.523602283164355,-0.1384865595629765,-0.11831011103741726,-1.6957440960236436,0.08308479778709271,-0.40785177322680793,2.44664717615589,3.0,white
6148,-0.08559879782910941,1.5584886582876252,-2.1076120882906046,-0.6702266714106541,0.6690182187841496,-0.36052407237427914,-1.3892601329197094,0.1480626917131479,1.1441077259457866,0.5392200944346837,0.3535188089377845,3.0,red
8,-0.7077250455477279,-0.2507171122613652,0.14726881423482155,-0.8185843319503899,-0.20363092898304883,-0.9156178544025356,0.28768781261942605,-0.23690795627586117,0.5199765917347894,-0.272555792132309,-0.8186330767043549,3.0,white
4911,0.45876166892468195,1.618795517305925,-0.19437980735994032,-0.8185843319503899,1.6871088911792147,-1.1931647454166638,-1.5304768020177417,0.9112501166737709,0.27032413805039046,6.965779196423376,-1.1535336154592521,2.0,red
3470,-0.3966619216884183,-0.6125582663711633,-0.12605008304098794,-0.3417204230726674,-0.4072490634620618,4.135735562054599,1.1173357435703666,-0.9494413486063583,-1.1027643572138004,0.40392411334018474,0.6884193476926816,5.0,white
6137,-0.5521934836180731,1.9806366714157233,-2.1759418126095573,-0.24634764129712297,0.029075510421537432,-1.0821459890110126,-1.6893455547530283,0.06026236848757389,1.4561732930512865,0.20098014169843714,1.1070450211363028,1.0,red
3742,-0.16336457879393645,-1.1553199975358603,-0.2627095316788923,1.9578233152932387,-0.14545431913190243,-0.08297718136015085,0.587773234452745,1.086850763124919,-1.6020692645825982,-0.9490356976048028,-1.237258750147976,4.0,white
5659,1.6252483833970925,1.8901763828882736,-0.399368980316797,-0.7338085259276838,1.1635194025188955,-1.4152022582279666,-1.4245643001942174,0.9044962456564508,0.20791102462929215,-0.7460917259630548,-0.7349079420156309,2.0,red
6481,-0.7854908265125549,0.7141926320314299,-0.19437980735994032,-0.7126145744220072,0.523576694156283,0.0835509532483261,-0.31248303104721187,0.3641865642683666,0.7072159319980899,0.6068680849819331,-0.5674576726381816,2.0,red
4097,-0.6299592645829001,-1.21562685655416,-0.2627095316788923,0.5166346129072331,0.029075510421537432,-0.5270522069827561,-0.5949163692432767,-0.15248456855898473,0.27032413805039046,-1.1519796692465512,-0.40000740326073375,3.0,white
3892,-0.9410223884422096,-0.7934788434260623,-0.12605008304098794,0.6861862249526454,-0.5817788930155017,0.9161916262907109,0.19942739443315574,-0.34496989255347055,-0.22898076931840447,-0.9490356976048028,0.10234340487161124,2.0,white
3003,-0.007833016864281672,-0.9140925614626616,-0.05772035872203558,0.17753138881640815,-0.639955502866648,-0.7490897197940587,-0.2242226128609416,-0.5577168296000291,-0.416220109581705,-0.06961182049056067,0.7721444823814055,4.0,white
6271,0.38099588795985495,2.4630915435621206,-0.3310392559978447,-0.3523173988255057,1.5707556714769213,0.1945697096539774,-0.47135178378249837,0.654603018014444,0.1454979112081938,-0.5431477543213065,-0.9860833460818027,2.0,red
4439,-0.007833016864281672,0.7744994910497293,-1.0826662235063202,0.09275558279370204,-0.23271923390862215,-0.9156178544025356,0.16412322715864763,-0.14235376203292957,-0.7906987901083032,-0.272555792132309,-0.5674576726381816,2.0,white
844,0.06993276410054537,-0.7934788434260623,-0.19437980735994032,-0.8185843319503899,-0.639955502866648,-0.08297718136015085,0.04055864169786924,-1.0136031232711995,0.5199765917347894,-0.20490780158505956,0.4372439436265084,5.0,white
1958,0.1476985450653731,-0.13010339422476574,1.5821930249328202,2.360508393901094,-1.2794504035875218e-05,1.249247895507665,2.158808678168356,2.363332385404233,-1.6020692645825982,0.3362761227929353,-1.4884341542141493,3.0,white
3445,-0.474427702653246,-1.1553199975358603,0.010609365596916796,0.11394953429937851,-0.6690438077922214,1.5823041647246188,0.2170794780704098,-0.9393105420803407,-0.16656765589730615,1.2156999999071774,1.3582204252024745,5.0,white
2265,-0.24113035975876349,-0.2507171122613652,-0.7410176019115587,2.1697628303500043,-1.2794504035875218e-05,1.0272103826963623,0.7642940708252856,1.205043505928546,-0.6658725632661039,-0.3402037826795585,-1.237258750147976,2.0,white
4615,-0.8632566074773826,0.5935789139948304,-0.2627095316788923,-0.2569446170499612,-0.6981321127177946,0.6941541134794083,0.28768781261942605,-1.04737247835795,0.27032413805039046,-0.40785177322680793,0.6605109694631338,4.0,white
1415,-1.0187881694070366,0.44281176644908105,-2.0392823639716524,-0.9881359439958024,-0.523602283164355,-0.4715428287799304,-0.9303059583511039,-0.5070627969699033,0.8944552722613877,-1.1519796692465512,-0.9860833460818027,2.0,white
5328,2.55843775497502,-0.6125582663711633,1.0355552303812012,-0.7126145744220072,0.29087025475169703,-1.3596928800251409,-1.618737220204012,1.0463275370208107,-0.416220109581705,2.501011820304916,0.4372439436265084,4.0,red
5845,0.8475905737488193,-0.3713308302979644,1.1038849547001537,-0.7126145744220072,1.0762544877421756,-1.3596928800251409,-1.8305622238510608,-0.20989247220646823,0.27032413805039046,0.6068680849819331,1.6093958292686477,4.0,red
3245,0.30323010699502717,-0.4316376893162641,-0.19437980735994032,-0.627838768399301,0.08725212027268385,0.3610978442624544,-0.012397609213892926,-0.4800473129004728,-0.7906987901083032,-1.0843316786993016,-0.5674576726381816,2.0,white
1217,0.6142932308543367,1.618795517305925,0.4205877115106306,1.4067805761456484,7.1266219122614185,-0.36052407237427914,1.841071172697783,1.552867863322107,-1.7268954914247976,-0.3402037826795585,-1.0698084807705281,2.0,white
4228,-0.7854908265125549,-0.31102397127966497,-0.6043581532736539,1.4703624306626781,-0.23271923390862215,0.13906033145115176,1.505681583589956,0.47900237156333353,-0.6658725632661039,0.20098014169843714,-0.4837325379494577,3.0,white
5338,4.191519155236393,-0.19041025324306549,2.743798338355009,-0.6914206229163306,0.46540008430513646,-1.3596928800251409,-1.5304768020177417,1.3502517328016035,-2.101374171951396,1.9598278959269206,-0.5674576726381816,5.0,red
3295,-0.474427702653246,-0.3713308302979644,0.6255768844674874,0.3258890493561441,-0.29089584375976874,1.5823041647246188,1.3821169981291774,0.29664785409486544,-0.4786332230028033,-0.3402037826795585,-0.9023582113930788,2.0,white
5126,0.38099588795985495,0.5332720549765306,-0.4676987046357494,-0.6066448168936244,0.49448838923070976,-0.08297718136015085,-0.9303059583511039,0.4891331780893512,0.9568683856824887,0.3362761227929353,0.018618270182887316,3.0,red
4844,-1.8742117600201376,-0.31102397127966497,-0.6043581532736539,-0.9245540894787728,-0.3490724536109154,0.41660722246528004,1.1349878272076208,-1.8443292584053612,0.3951503648925899,-1.2872756503410496,1.1907701558250268,3.0,white
5720,-0.3966619216884183,1.1966475041778275,-1.2876553964631772,-0.7338085259276838,0.5817533040074296,-0.86010847619971,-1.4069122165569634,0.8774807615870204,2.454783107788879,0.7421640660764319,-0.5674576726381816,2.0,red
840,0.30323010699502717,-0.06979653520646602,0.21559853855377353,0.17753138881640815,-0.5817788930155017,-1.026636610808187,0.1817753107959017,-0.7772176376639454,-0.3538069961606039,-0.9490356976048028,1.2744952905137505,4.0,white
3150,-1.0965539503718644,0.29204461890333205,1.0355552303812012,0.4318588068845269,-0.8435736373456612,-1.026636610808187,-0.48900386741975244,-1.3512966741387427,1.019281499103587,-0.5431477543213065,2.948997984288235,3.0,white
1915,-0.007833016864281672,0.11112404184843286,0.2839282628727259,0.050367679782348886,-0.523602283164355,-0.24950531596862782,-0.31248303104721187,-1.1149111885314886,-1.789308604845896,0.40392411334018474,1.6931209639573717,4.0,white
4190,-0.16336457879393645,-0.7331719844077625,-0.12605008304098794,-0.860972234961743,-0.4654256733132084,-0.9156178544025356,-0.9303059583511039,-1.6383361923761601,-0.10415454247620505,-1.3549236408882992,1.2744952905137505,3.0,white
2183,-0.7077250455477279,-0.2507171122613652,-0.5360284289547018,0.24111324333343778,-0.4654256733132084,0.41660722246528004,0.44655656535471255,0.10078559459168208,0.020671684365994383,-0.40785177322680793,-0.8186330767043549,2.0,white
3256,0.1476985450653731,-0.9140925614626616,-0.05772035872203558,1.9154354122818857,-0.3199841486853421,0.4721166006681057,1.3644649144919234,1.3164823777148529,-0.7282856766872022,-0.20490780158505956,-1.0698084807705281,3.0,white
1864,-0.08559879782910941,-0.5522514073528636,-0.12605008304098794,-0.6490327199049775,-0.4072490634620618,-0.30501469417145344,0.11116697624688547,-0.23690795627586117,1.331347066209087,0.5392200944346837,0.018618270182887316,3.0,white
2418,-0.7077250455477279,0.4126583369399312,-1.0826662235063202,-0.9669419924901258,-0.6981321127177946,-0.30501469417145344,-0.31248303104721187,-0.6624018303689785,-0.3538069961606039,-0.7460917259630548,-0.8186330767043549,2.0,white
2270,0.06993276410054537,-0.9140925614626616,-0.4676987046357494,-0.860972234961743,-0.14545431913190243,0.583135357073757,-0.15361427831192537,-0.2976927954320047,1.9554782004200815,0.8774600471709308,0.018618270182887316,4.0,white
