,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
327,-0.6299592645829001,-0.00948967618816628,-0.6043581532736539,0.17753138881640815,-0.49451397823878174,0.3610978442624544,0.48186073262922063,-0.10183053592885888,-0.16656765589730615,0.8098120566236814,-0.40000740326073375,3.0,white
231,0.8475905737488193,-0.3713308302979644,0.5572471601485354,0.4954406614015565,-0.4363373683876351,0.41660722246528004,1.3821169981291774,0.9787888268473096,0.7696290454191882,-0.13725981103781013,-0.7349079420156309,3.0,white
3766,-0.24113035975876349,0.3523514779216318,-1.0143364991873678,1.576332188191061,-0.6690438077922214,1.5823041647246188,1.240900329031145,0.9585272137952368,-0.8531119035294016,-0.272555792132309,-0.9023582113930788,2.0,white
2710,0.45876166892468195,-0.5522514073528636,0.14726881423482155,1.7458838002364732,-0.3490724536109154,1.9708698121443986,1.2055961617566369,1.708206896721182,0.020671684365994383,1.4862919620961752,-1.3209838848367,2.0,white
328,-0.5521934836180731,-0.3713308302979644,0.21559853855377353,2.106180975832975,-0.4072490634620618,1.3602666519133162,1.3997690817664317,1.0463275370208107,0.08308479778709271,-0.20490780158505956,-0.7349079420156309,3.0,white
1043,0.22546432603020014,-0.06979653520646602,1.1038849547001537,2.964536011812875,-0.23271923390862215,1.3602666519133162,2.2470690963546263,2.1269468997969043,-1.6644823780036966,-0.8813877070575533,-1.4047090195254237,2.0,white
2700,-0.5521934836180731,0.7141926320314299,-0.05772035872203558,-0.09798998075738705,-0.8435736373456612,-0.86010847619971,-0.7714372056158173,-1.0304878008145748,0.27032413805039046,0.4715721038874342,0.8558696170701295,4.0,white
904,-0.24113035975876349,-0.7934788434260623,-0.2627095316788923,-0.6490327199049775,-1.2794504035875218e-05,1.0272103826963623,0.7642940708252856,-0.10183053592885888,-1.227590584056,-0.40785177322680793,-1.4047090195254237,5.0,white
126,0.1476985450653731,0.29204461890333205,-0.6043581532736539,0.3258890493561441,-0.6690438077922214,-0.08297718136015085,0.1817753107959017,-0.23690795627586117,-0.4786332230028033,-0.7460917259630548,0.018618270182887316,2.0,white
4455,-0.9410223884422096,-0.3713308302979644,-0.19437980735994032,2.9327450845543606,-0.14545431913190243,0.30558846605962875,1.0290753253840963,1.4887060886573034,-0.4786332230028033,-0.20490780158505956,-1.237258750147976,2.0,white
3988,-0.8632566074773826,-0.8537857024443619,-1.0143364991873678,-0.8185843319503899,-0.23271923390862215,0.8606822480878853,0.23473156170766385,-1.249988608878491,0.5199765917347894,-0.6784437354158054,0.7721444823814055,3.0,white
2455,0.45876166892468195,-0.13010339422476574,0.07893908991586916,1.046483400549147,-0.727220417643368,0.9161916262907109,1.3821169981291774,0.7491572122573756,-0.9155250169505027,0.3362761227929353,-0.7349079420156309,3.0,white
3632,-0.5521934836180731,-0.7934788434260623,1.3088741276570106,2.572447908957859,-0.3199841486853421,0.1945697096539774,0.16412322715864763,1.6744375416344315,-0.10415454247620505,-0.40785177322680793,-1.4047090195254237,3.0,white
614,0.22546432603020014,-0.7934788434260623,2.4704794410792004,1.15245315807753,-0.3199841486853421,0.41660722246528004,0.30533989625668007,1.0463275370208107,-1.3524168108981993,-1.1519796692465512,-1.4884341542141493,2.0,white
6023,1.2364194785729559,-0.6125582663711633,0.21559853855377353,-0.7973903804447133,-0.029101099429609183,-0.9711272326053613,-1.56578096929225,-0.25716956932789653,-0.4786332230028033,0.40392411334018474,0.6884193476926816,4.0,red
1668,0.5365274498895097,-0.9743994204809614,0.07893908991586916,-0.9033601379730961,-0.6690438077922214,-0.5825615851855818,-0.7714372056158173,-0.8447563478374466,-0.6034594498450028,-1.0166836881520522,0.018618270182887316,4.0,white
6359,-0.7854908265125549,2.6741655501261694,-2.1759418126095573,-0.7126145744220072,0.11634042519825716,-1.3596928800251409,-1.8129101402138066,0.654603018014444,2.3299568809466797,0.5392200944346837,-0.40000740326073375,1.0,red
4760,-0.474427702653246,-1.034706279499261,-0.399368980316797,0.4106648553788504,-0.11636601420632911,0.8051728698850596,0.2170794780704098,-0.2774311823799694,-0.3538069961606039,-1.0843316786993016,-0.40000740326073375,3.0,white
6470,0.06993276410054537,2.1012503894523222,0.010609365596916796,-0.6914206229163306,0.3781351695284169,0.25007908785680305,-0.20657052922368754,0.5465410817368347,0.7072159319980899,-0.13725981103781013,-0.8186330767043549,2.0,red
3916,-0.08559879782910941,0.1714309008667326,-0.12605008304098794,0.15633743731073166,-0.4654256733132084,1.0272103826963623,0.4112523980802044,-1.5167665140638356,-0.29139388273950556,-1.7608115841717955,2.614097445533338,3.0,white
3309,-0.3966619216884183,0.7141926320314299,-0.3310392559978447,-0.05560207774603389,-0.49451397823878174,0.25007908785680305,-0.34778719832172,-1.1520574791268994,-0.3538069961606039,-0.6107957448685559,1.6093958292686477,4.0,white
113,-0.3966619216884183,0.4126583369399312,0.14726881423482155,0.7921559824810281,-0.20363092898304883,-0.08297718136015085,0.605425318089999,0.7086339861532674,0.020671684365994383,-0.13725981103781013,-1.1535336154592521,2.0,white
3306,-0.9410223884422096,-0.13010339422476574,-0.12605008304098794,-0.7550024774333602,-0.6690438077922214,0.583135357073757,0.4642086489919666,-1.8848524845094694,0.457563478313691,-0.7460917259630548,1.944296368023545,4.0,white
809,-0.7854908265125549,-0.2507171122613652,-0.399368980316797,1.6823019457194437,-0.29089584375976874,1.4712854083189675,1.5939420017762262,1.0294428594774354,-0.29139388273950556,-0.6784437354158054,-0.8186330767043549,3.0,white
5927,0.38099588795985495,1.4378749402510256,-2.1076120882906046,-0.7761964289390368,0.9308129631143089,-1.026636610808187,-1.7246497220275363,0.330417209181616,0.6448028185769887,0.20098014169843714,0.018618270182887316,4.0,red
6059,1.2364194785729559,0.6538857730131301,0.7622363331053921,-0.860972234961743,0.5817533040074296,-1.026636610808187,-1.6716934711157743,0.2730093055341325,-0.041741429055106714,1.4862919620961752,-0.23255713388328594,3.0,red
24,-0.474427702653246,-0.4316376893162641,0.6255768844674874,-0.8821661864674196,-0.11636601420632911,-0.8045990979968843,0.4642086489919666,0.13455494967843265,1.268933952787986,-0.40785177322680793,-0.40000740326073375,3.0,white
402,-0.8632566074773826,0.05081718283013312,-1.697633742376891,-0.860972234961743,0.3781351695284169,-0.4715428287799304,-0.13596219467467133,-0.43952408679640215,0.08308479778709271,-0.06961182049056067,-1.0698084807705281,2.0,white
1309,1.7030141643619194,-1.034706279499261,1.5821930249328202,-0.8185843319503899,-0.20363092898304883,-0.9156178544025356,-0.3830913655962281,0.0670162395049315,-1.227590584056,0.5392200944346837,-0.14883199919456053,3.0,white
1478,0.5365274498895097,-0.7331719844077625,-0.5360284289547018,-0.18276578678009334,-0.3490724536109154,0.4721166006681057,0.7642940708252856,-0.6759095724036561,-1.4148299243192977,-1.693163593624546,0.8558696170701295,3.0,white
2287,-0.3966619216884183,0.5332720549765306,-0.6043581532736539,-0.09798998075738705,2.9379060029788655,1.0272103826963623,0.5171648999037287,0.00285446484009041,-0.29139388273950556,-0.272555792132309,-0.9023582113930788,2.0,white
4743,-0.9410223884422096,-1.21562685655416,0.3522579871916783,-0.9033601379730961,-0.6981321127177946,1.8043416775359216,0.570121150815491,-0.9629490906410736,0.6448028185769887,-0.6107957448685559,0.6046942130039562,2.0,white
1114,-0.5521934836180731,1.076033786141228,-1.0143364991873678,-0.860972234961743,-0.26180753883419544,-1.4152022582279666,-1.583433052929504,-0.5070627969699033,0.27032413805039046,-1.4225716314355485,-0.40000740326073375,1.0,white
260,-0.24113035975876349,-1.3663940040999094,0.21559853855377353,-0.013214174734680742,-0.23271923390862215,0.30558846605962875,-0.13596219467467133,-0.27067731136261175,0.6448028185769887,-0.7460917259630548,-0.23255713388328594,3.0,white
5400,2.4806719740101926,0.5935789139948304,2.812128062673961,0.23051626758059954,0.523576694156283,0.41660722246528004,-0.7008288710668011,1.451559798061855,-0.29139388273950556,2.162771867568669,1.2744952905137505,4.0,red
3082,-0.9410223884422096,0.05081718283013312,1.3088741276570106,-0.9033601379730961,-0.7853970274945145,-1.1376553672138383,-0.24187469649819565,-1.4863740944857824,1.5185864064723849,-0.7460917259630548,1.1907701558250268,3.0,white
6051,1.8585457262915737,0.47296519595823094,0.21559853855377353,-0.7126145744220072,0.7853714384864429,-0.7490897197940587,-1.3716080492824552,0.5127717266500841,0.08308479778709271,0.8774600471709308,0.5209690783152323,3.0,red
956,0.22546432603020014,-0.13010339422476574,-0.399368980316797,-0.7761964289390368,-0.4072490634620618,-0.9711272326053613,0.30533989625668007,-0.30444666644936236,-0.9155250169505027,-1.0166836881520522,-0.8186330767043549,2.0,white
2238,-0.8632566074773826,-1.1553199975358603,-0.19437980735994032,0.15633743731073166,-0.29089584375976874,0.4721166006681057,0.6230774017272531,0.00285446484009041,2.392369994367781,-0.6107957448685559,0.10234340487161124,3.0,white
4081,-1.1743197313366915,-0.5522514073528636,-0.399368980316797,1.4915563821683546,-0.20363092898304883,1.221493206406252,-0.17126636194917944,0.7457802767486781,-0.8531119035294016,-0.5431477543213065,-0.9023582113930788,3.0,white
4423,-0.7854908265125549,-0.7331719844077625,-0.2627095316788923,-0.6914206229163306,-0.4654256733132084,-0.36052407237427914,0.16412322715864763,-1.0136031232711995,-0.16656765589730615,-0.3402037826795585,0.018618270182887316,3.0,white
6033,0.6142932308543367,-0.5522514073528636,0.7622363331053921,-0.7973903804447133,0.3199585596772703,-0.4715428287799304,-1.1597830456354066,-0.03429182575532023,1.019281499103587,0.4715721038874342,1.1907701558250268,3.0,red
3772,-0.7077250455477279,-0.6125582663711633,-0.19437980735994032,1.7458838002364732,-0.6108671979410748,1.249247895507665,0.32299197989393413,0.32704027367295596,-0.29139388273950556,-1.0166836881520522,0.10234340487161124,3.0,white
1873,-1.0965539503718644,-0.06979653520646602,-0.8093473262305109,2.2439416606198725,-0.26180753883419544,-0.24950531596862782,0.887858656286064,0.9787888268473096,-0.7906987901083032,-0.475499763774057,-1.3209838848367,2.0,white
4839,-1.563148636160828,0.38250490743078164,-1.1509959478252725,-0.8503752592089048,-0.523602283164355,-1.1376553672138383,-1.2656955474589309,-1.1655652211616145,1.8930650869989831,-0.8813877070575533,0.9395947517588534,1.0,white
1347,0.7698247927839909,0.05081718283013312,0.5572471601485354,0.17753138881640815,-0.49451397823878174,0.25007908785680305,0.8172503217370477,-0.3719853766228635,-0.416220109581705,-1.2872756503410496,1.1907701558250268,4.0,white
1261,0.06993276410054537,-0.9140925614626616,2.4704794410792004,-0.8397782834560665,-0.17454262405747553,0.028041575045500457,0.7113378199135234,-0.03429182575532023,0.6448028185769887,0.7421640660764319,-0.9023582113930788,3.0,white
647,0.1476985450653731,-1.426700863118209,0.14726881423482155,1.427974527651325,-0.17454262405747553,1.4712854083189675,0.5348169835409828,0.8774807615870204,-0.3538069961606039,-1.0843316786993016,-1.237258750147976,3.0,white
250,-1.0187881694070366,-0.7934788434260623,-0.2627095316788923,-0.18276578678009334,-0.0872777092807558,0.5276259788709313,1.4703774163154477,0.5735565658062276,3.1413273554209775,1.148052009359928,-0.40000740326073375,1.0,white
1522,-0.24113035975876349,-0.7934788434260623,1.172214679019106,-0.860972234961743,-0.4363373683876351,-0.86010847619971,0.8525544890115558,-0.6759095724036561,0.20791102462929215,0.6745160755291826,0.4372439436265084,2.0,white
3215,-0.08559879782910941,-1.21562685655416,0.07893908991586916,-0.9457480409844493,1.3962258419234814,-0.5825615851855818,-1.0891747110863903,-1.3951968357515485,-0.16656765589730615,0.7421640660764319,0.8558696170701295,3.0,white
2573,-0.7077250455477279,-0.00948967618816628,0.2839282628727259,-0.11918393226306352,-0.6108671979410748,0.028041575045500457,1.223248245393891,-0.03429182575532023,-0.416220109581705,-0.272555792132309,-0.651182807326907,2.0,white
2531,-0.3966619216884183,1.1966475041778275,-0.3310392559978447,0.34708300086182053,-0.20363092898304883,-1.2486741236194896,1.0996836599331126,0.1075394656090397,-0.3538069961606039,-1.0166836881520522,-0.9023582113930788,1.0,white
4402,-0.31889614072359124,0.5332720549765306,-0.399368980316797,-0.05560207774603389,-0.3781607585364887,0.5276259788709313,1.0643794926586045,-1.1959576407396675,-0.29139388273950556,-0.8137397165103043,1.5256706945799239,3.0,white
1800,0.30323010699502717,-0.2507171122613652,-0.6726878775926063,1.0040954975377938,-0.20363092898304883,1.4712854083189675,1.3291607472174154,0.6410952759797663,-0.8531119035294016,-0.8813877070575533,-0.9860833460818027,3.0,white
5734,-0.3966619216884183,-0.3713308302979644,-0.2627095316788923,-0.6490327199049775,-1.2798982112292605,0.30558846605962875,-0.2771788637727038,-1.3715582871908156,0.27032413805039046,-0.9490356976048028,1.0233198864475774,4.0,red
3665,-1.4076170742311733,1.1363406451595277,-1.0826662235063202,-0.5854508653879478,-0.5817788930155017,0.1945697096539774,0.2170794780704098,-2.073960872995295,-0.10415454247620505,-0.001963829943311219,2.2791969067784406,5.0,white
2756,1.0808879166433003,-0.06979653520646602,0.14726881423482155,1.343198721628619,0.08725212027268385,0.6386447352765826,2.1941128454428642,1.3907749589057117,-0.29139388273950556,-0.06961182049056067,-0.40000740326073375,3.0,white
5422,1.547482602432264,0.5332720549765306,1.172214679019106,-0.6490327199049775,0.8726363532631624,-0.4160334505771048,0.00525447442336113,0.9787888268473096,0.08308479778709271,0.7421640660764319,-0.8186330767043549,2.0,red
623,-0.007833016864281672,-0.6125582663711633,0.14726881423482155,-0.9245540894787728,-0.3199841486853421,-1.526221014633618,-0.9126538747138498,-1.1486805436182392,0.08308479778709271,-0.13725981103781013,0.7721444823814055,2.0,white
3599,-0.474427702653246,0.29204461890333205,0.4205877115106306,0.8981257400094109,-0.0872777092807558,1.0272103826963623,1.9469836745213074,1.0699660855815436,0.5199765917347894,0.2686281322456858,-0.9023582113930788,3.0,white
4052,-0.7854908265125549,-0.6125582663711633,-0.6726878775926063,0.5166346129072331,-0.0872777092807558,0.8051728698850596,0.587773234452745,0.2527476924820597,0.08308479778709271,-0.06961182049056067,-0.9860833460818027,2.0,white
699,0.1476985450653731,-0.19041025324306549,1.1038849547001537,1.851853557764856,-0.4072490634620618,1.7488322993330958,1.558637834501718,1.2151743124545635,-0.977938130371601,0.40392411334018474,-0.9023582113930788,2.0,white
2510,-0.7854908265125549,-0.3713308302979644,0.8988957817432969,0.4318588068845269,-0.3199841486853421,0.8606822480878853,1.540985750864464,0.3473018867249913,0.27032413805039046,-0.475499763774057,-1.0698084807705281,3.0,white
763,-1.718680198090483,0.5935789139948304,-1.902622915333748,2.784387424014625,-0.49451397823878174,0.41660722246528004,0.2170794780704098,1.2827130226281023,0.9568683856824887,0.2686281322456858,-0.23255713388328594,3.0,white
4759,-0.474427702653246,-1.034706279499261,-0.399368980316797,0.4106648553788504,-0.11636601420632911,0.8051728698850596,0.2170794780704098,-0.2774311823799694,-0.3538069961606039,-1.0843316786993016,-0.40000740326073375,3.0,white
5715,2.7917350978695024,-0.31102397127966497,0.6939066087864397,-0.8185843319503899,0.8144597434120162,-0.6380709633884074,-1.56578096929225,0.2527476924820597,0.3951503648925899,1.3509959810016763,1.1907701558250268,3.0,red
1861,0.45876166892468195,-0.8537857024443619,-0.2627095316788923,1.0040954975377938,-0.058189404355182495,2.6369823505783065,1.240900329031145,0.7761726963267686,-0.4786332230028033,-0.475499763774057,-0.40000740326073375,3.0,white
3981,-0.7077250455477279,-0.7331719844077625,-0.3310392559978447,-0.20395973828576983,-0.5817788930155017,2.8035104851867834,0.7289899035507774,-0.6421402173169056,-1.040351243792702,1.5539399526434245,0.18606853956033514,4.0,white
222,-0.7854908265125549,-0.5522514073528636,-0.4676987046357494,-0.860972234961743,-0.7563087225689413,0.25007908785680305,-0.1889184455864335,-1.1824498987049898,0.5199765917347894,-0.6107957448685559,0.5209690783152323,4.0,white
4139,-0.31889614072359124,-0.9743994204809614,0.21559853855377353,-0.013214174734680742,-0.058189404355182495,1.249247895507665,0.48186073262922063,-0.6185016687561727,-0.7282856766872022,0.06568416060393824,0.4372439436265084,4.0,white
3076,-0.7077250455477279,-0.3713308302979644,-0.12605008304098794,-0.5006750593652416,-0.49451397823878174,-0.36052407237427914,-0.012397609213892926,-0.16936924610236004,-1.040351243792702,-0.6784437354158054,-1.572159288902873,2.0,white
2435,-0.6299592645829001,0.05081718283013312,0.21559853855377353,0.02917372827667222,-0.639955502866648,-1.1931647454166638,0.570121150815491,-0.09845360042016132,-0.29139388273950556,-0.20490780158505956,-0.5674576726381816,1.0,white
