,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
5883,0.14518908893680274,1.4698089897275142,-2.1983414306401645,-0.735214956397821,0.2352909648579063,-1.3114407435767161,-1.8571389621474002,0.30999332778710603,1.453825390171546,0.3290648542243547,0.6879432988517569,3.0,red
6339,0.14518908893680274,2.7231054401397796,-0.8872105543071024,-0.05613032374698392,1.114881775076967,-0.6435680313320101,-0.3134457921398105,0.8207448095513277,-0.35477712432650194,-0.07466917231209316,-0.7660933855653193,3.0,red
2894,-0.6276754969533551,-1.3118977660655613,0.28590654556984774,-0.8625433250198529,-0.3511029086214677,-0.4765998532708337,-0.8457537817976001,-1.5435948311982435,-0.4171427282747119,-0.20924718115757604,1.0234902260249275,4.0,white
6388,-0.08667028683024518,-0.7311018500208532,1.1829960925345744,-0.7776577459384983,-0.49770137699131106,-1.2557846842229905,-1.7329337645605827,-0.42738298363406896,1.0796317664822945,0.19448684537887256,1.6106973485779792,3.0,red
5864,1.3817724263610551,0.24708074542286584,0.6309409867101271,-0.6503293773164665,1.3787590181426852,-1.3670968029304416,-1.8748825618026599,0.452056653840759,-0.5418739361711291,0.3290648542243547,1.1912636896115143,4.0,red
1129,0.5316213818818817,-0.5476926133751558,-0.19714167202654356,-0.03490892897664534,-0.7322589263830607,0.13561679962014672,0.023682601310122883,-0.9821064472720189,-0.9784331638085879,-1.4204492607669208,1.1073769578182218,4.0,white
2492,-0.8595348727204031,-0.3642833767294584,-0.5421761131668229,3.074025404877968,0.5284879015975931,0.07996074026642122,1.035067781659923,1.5276789796753236,-0.1676803124818775,-0.6129812076940243,-0.9897913370141027,3.0,white
5928,-0.08667028683024518,1.5309454019427466,-2.1983414306401645,-0.7139935616274823,1.0269226940550609,-1.200128624869265,-1.8039081631816212,0.05969127712121053,1.2667285783269189,0.12719784095613113,0.8557167624383422,4.0,red
2140,0.37704846470385,-0.3642833767294584,0.2168996573417918,2.087230548057221,0.0007334154661567441,0.024304680912695734,0.023682601310122883,1.7238616680350978,0.33124451910379127,-0.20924718115757604,-0.7381311416342247,2.0,white
1759,-0.47310257977532416,1.7143546385884443,-0.8182036660790464,0.6866184932148689,-0.29246352127353026,2.8071076485989703,1.9222477644229057,0.45543911398487746,-0.2924115203782947,-0.6129812076940243,-0.9897913370141027,2.0,white
5625,-0.6276754969533551,1.4086725775122817,-2.0603276541840523,-0.7776577459384983,0.32325004587981243,-1.4784089216378926,-1.8571389621474002,0.7767728276775995,1.516190994119753,1.001954898451769,-0.8220178734275173,2.0,red
712,0.7634807576489282,-0.42541978894469085,0.7689547631662391,-0.8201005354791756,-0.6149801516871858,0.024304680912695734,0.21886219751797906,-1.0497556501546894,-0.7289707480157535,-0.20924718115757604,1.5268106167846867,3.0,white
1205,1.3044859677720395,-0.05860131565329627,0.009878992657624314,-0.8413219302495143,-0.2631438275995615,-1.088816506161814,1.496401372696674,0.2355792046161611,-0.1676803124818775,-0.47840319884854143,-0.9059046052208101,2.0,white
5423,2.4637828466072764,1.8366274630189092,-0.5421761131668229,-0.5654437982351118,1.4373984054906226,-0.08700743779475525,-1.1119077766264949,1.7238616680350978,0.14414770725916687,0.9346658940290277,-0.4864709462543451,2.0,red
3543,-0.9368213313094186,-0.05860131565329627,-0.8182036660790464,-0.7776577459384983,-0.7322589263830607,1.0261137492797545,0.7689137868310283,-0.9482818458306836,1.2043629743787116,-0.007380167889351733,0.4362831034718773,3.0,white
2452,0.06790263034778654,-0.9145110866665505,-0.3351554484826551,-0.8201005354791756,-0.8495377010789354,0.2469289183275977,0.3608109947600563,-0.7520991574709095,1.0172661625340844,0.0599088365333897,0.4362831034718773,4.0,white
461,-0.1639567454192607,-0.5476926133751558,-0.19714167202654356,2.0660091532868816,-0.2631438275995615,0.5252092150962252,0.9818369826941441,1.1826680449736595,0.019416499362749664,-0.5456922032712829,-0.9897913370141027,2.0,white
2324,-0.2412432040082762,-0.24201055229899374,-0.7491967778509906,0.3682975716597892,-0.32178321494749895,1.304394046048382,1.3189653761440774,0.42161451254354226,0.019416499362749664,-0.3438251900030589,-0.9059046052208101,2.0,white
302,-0.8595348727204031,0.430489982068563,-2.1983414306401645,-0.8201005354791756,0.20597127118393757,0.3025849776813232,-0.5086253883476667,-1.1174048530373972,0.33124451910379127,0.9346658940290277,0.268509639885292,3.0,white
4420,-0.47310257977532416,-0.7311018500208532,-0.6111830013948787,2.5116584434639937,-0.2631438275995615,0.35824103703504867,0.041426200965382534,1.4735596173691647,-0.8537019559121707,-0.47840319884854143,-1.4092249959805676,3.0,white
36,-0.5503890383643396,0.3082171576380983,-0.6111830013948787,-0.013687534206306569,-0.14586505290368684,-0.30963167520965723,0.5914777902784317,-0.44091282421061806,0.14414770725916687,-1.218582247498697,-0.40258421446105247,2.0,white
6222,-0.39581612118630793,0.7361720431447254,-0.5421761131668229,-0.7988791407088369,0.6164469826194993,-0.6992240906857357,-1.4490361700764283,0.03263159596814987,1.0796317664822945,0.4636428630698376,0.1007361762987051,3.0,red
1584,-0.6276754969533551,-0.5476926133751558,2.908168298235972,0.4956259402818211,-0.32178321494749895,1.193081927340931,1.6560937695940108,0.30322840749886903,-0.04294910458546032,-0.7475592165395072,-1.0736780688073968,3.0,white
1528,0.14518908893680274,-0.42541978894469085,1.1829960925345744,-0.926207509330869,-0.5563407643392485,0.13561679962014672,0.7156829878652493,-0.9144572443893485,-0.4171427282747119,0.0599088365333897,0.52016983526517,3.0,white
2150,-0.1639567454192607,-0.6088290255903883,0.14789276911373622,-0.5230010086944344,-0.6149801516871858,0.3025849776813232,-0.2424713935187719,-1.421826266009414,-0.23004591643008473,-0.6802702121167657,1.4429238849913923,3.0,white
3958,-1.245967165665482,-0.9450792927741667,-0.8872105543071024,0.34707617688945047,-0.23382413392559281,0.3025849776813232,-0.10052259627669467,-0.10943173008546549,0.26887891515558127,-0.8148482209622486,-0.8220178734275173,3.0,white
112,-0.009383828241228976,-0.18087414008376124,1.2520029807626303,1.6628026526504476,0.0007334154661567441,2.0835788770005386,1.4076833744203756,1.1826680449736595,-1.2902611835496323,-0.41111419442580033,-1.0736780688073968,2.0,white
5753,0.2997620061148338,2.4174233790636173,-2.0603276541840523,-0.6291079825461278,0.44052882057568693,-1.1444725655155397,-1.8039081631816212,0.2288142843279241,1.8280190138607948,1.2038219117199926,1.0234902260249275,4.0,red
4810,-1.400540082843513,0.21651253931524958,0.5619340984820715,-0.4593368243834185,-0.0579059718817807,-0.08700743779475525,0.5559905909679125,0.03939651625642442,1.2667285783269189,-0.07466917231209316,-1.1575648006006896,2.0,white
3817,-0.7049619555423714,0.3693535698533308,-0.5421761131668229,-0.0773517185173227,-0.5856604580132172,0.6921773931574017,0.272092996483758,-0.9618116864072328,0.14414770725916687,-0.6129812076940243,0.6879432988517569,3.0,white
261,-0.2412432040082762,-0.30314696451422624,0.5619340984820715,2.9679184310262747,-0.3804226022954364,0.3025849776813232,0.7156829878652493,1.6562124651524275,-1.7891860151352983,-0.41111419442580033,-1.3253382641872749,2.0,white
3846,-0.39581612118630793,-0.6088290255903883,0.009878992657624314,0.7502826775258851,-0.9668164757748102,-0.5879119719782847,-0.11826619593195432,-0.7047447154530627,0.7678037467412501,-1.218582247498697,1.7784708121645647,3.0,white
5047,0.7634807576489282,0.3693535698533308,0.837961651394295,-0.5654437982351118,0.9682833067071235,-1.088816506161814,-1.2893437731790913,0.9458958348843131,1.952750221757212,0.530931867492579,0.016849444505412422,3.0,red
4899,0.4543349232928655,3.303901356184487,-2.1983414306401645,-0.6078865877757891,1.232160549772842,-0.30963167520965723,-0.8634973814528597,0.7091236247949291,-0.10531470853366753,1.001954898451769,-0.5703576780476378,2.0,red
5430,3.6230797254425133,0.24708074542286584,1.1829960925345744,-0.5866651930054504,1.232160549772842,-1.0331604468080886,-1.307087372834351,1.926809276683109,-0.35477712432650194,0.530931867492579,-0.15092401908117292,2.0,red
3782,0.2997620061148338,-0.42541978894469085,-0.1281347837984876,0.7927254670665622,-1.1134149441446537,-0.4209437939171082,-0.3489329914503298,-0.30561441844523973,-0.8537019559121707,-1.6223162740351451,0.4362831034718773,3.0,white
3733,-0.5503890383643396,-0.9145110866665505,0.14789276911373622,-0.8201005354791756,-0.790898313730998,0.4695531557424997,0.0059390016548632315,-1.746542439846292,-0.04294910458546032,1.001954898451769,1.694584080371272,3.0,white
24,-0.47310257977532416,-0.42541978894469085,0.6309409867101271,-0.8837647197901917,-0.11654535922971813,-0.8105362093931866,0.4672725926916142,0.13410540029215548,1.2667285783269189,-0.41111419442580033,-0.40258421446105247,3.0,white
1092,-0.08667028683024518,-0.7922382622360856,0.5619340984820715,-0.9049861145605302,0.3818894332277499,-0.3652877345633827,0.7156829878652493,-0.6438604328586293,1.2667285783269189,-0.6802702121167657,0.1007361762987051,3.0,white
4413,-1.0913942484874504,-0.24201055229899374,0.4239203220259597,-0.11979450805799986,-0.49770137699131106,-0.4765998532708337,-0.5263689880029263,-1.7161002985490754,0.08178210331095688,0.3290648542243547,2.1979044711310296,4.0,white
5052,-0.08667028683024518,0.552762806499028,0.6999478749381831,0.0075338605640320145,0.4112091269017186,-0.08700743779475525,0.2366057971732387,0.878246632001605,1.2667285783269189,1.271110916142734,0.016849444505412422,2.0,red
756,-1.0913942484874504,-0.5476926133751558,-0.26614856025459915,1.1959319677029967,0.0007334154661567441,0.8034895118648526,1.0528113813151827,0.9628081356049807,1.2667285783269189,-0.6802702121167657,-0.8220178734275173,2.0,white
6365,-0.39581612118630793,4.282083951628207,-1.6462863248157171,-0.6715507720868051,0.32325004587981243,-0.6435680313320101,-1.4845233693869475,0.6008849001826488,1.890384617809005,0.2617758498016133,0.4362831034718773,1.0,red
1117,0.6861942990599127,0.6750356309294929,0.14789276911373622,0.6017329141335146,-0.5563407643392485,0.13561679962014672,1.7802989671808285,0.9797204363256482,0.5807069348966256,0.7327988807608034,-0.654244409840932,2.0,white
4342,-1.1686807070764658,-0.3642833767294584,0.2168996573417918,-0.9049861145605302,-0.11654535922971813,0.4695531557424997,0.4495289930363545,-1.2256435776496775,1.391459786223336,1.0692439028745098,0.6879432988517569,3.0,white
31,0.8407672162379451,-1.2201931477427126,0.14789276911373622,-0.926207509330869,-0.4097422959694049,-1.3114407435767161,-1.2183693745580528,-0.44091282421061806,1.5785565980679632,-0.8821372253849896,-0.2348107508744671,3.0,white
3599,-0.47310257977532416,0.3082171576380983,0.4239203220259597,0.8988324409182555,-0.08722566555574941,1.0261137492797545,1.957734963733425,1.0710468602172607,0.5183413309484156,0.2617758498016133,-0.9059046052208101,3.0,white
5081,-0.31852966259729243,1.6532182263732118,-0.8182036660790464,-0.7776577459384983,0.6164469826194993,-1.088816506161814,-0.898984580763379,0.8105974291189346,2.015115825705422,0.3290648542243547,-0.9897913370141027,2.0,red
3954,-0.7049619555423714,-0.05860131565329627,-0.8182036660790464,2.638986812086025,0.29393035220584374,0.3025849776813232,0.8044009861415475,1.487089457945714,-0.4795083322229191,-0.1419581767348346,-1.4092249959805676,2.0,white
5310,-0.08667028683024518,2.4174233790636173,-1.09423121899127,-0.7564363511681597,1.2907999371207795,-0.8661922687469121,-0.6860613849002631,0.6414744219122587,0.33124451910379127,0.7327988807608034,-0.9897913370141027,2.0,red
1422,-1.4778265414325293,-1.0673521172046314,-0.5421761131668229,-0.926207509330869,-0.14586505290368684,-0.30963167520965723,-0.18924059455299294,-0.7453342371826349,0.6430725388448328,-0.41111419442580033,-1.1575648006006896,2.0,white
1574,0.9953401334159762,-1.0367839110970152,1.1829960925345744,0.7078398879852079,-0.23382413392559281,-0.4209437939171082,-0.136009795587214,-0.0011930054731853303,-2.1010140348763424,-1.285871251921438,0.016849444505412422,1.0,white
6463,-0.39581612118630793,2.0200366996646064,-2.0603276541840523,-0.7564363511681597,0.14733188383600013,-0.2539756158559317,-1.307087372834351,0.06307373726536658,1.0796317664822945,1.9440009603701476,0.3523963716785846,3.0,red
5999,0.14518908893680274,0.9195812797904225,-0.3351554484826551,-0.7139935616274823,0.44052882057568693,-0.9218483281006377,-1.608728566973765,-0.27855473729217906,0.8301693506894601,0.6655098763380619,1.275150421404807,3.0,red
1242,0.6861942990599127,0.552762806499028,0.6999478749381831,0.24096920303775718,-0.6736195390351232,0.3025849776813232,0.4495289930363545,-0.9821064472720189,-1.4773579953942566,-0.9494262298077311,2.3656779347176164,4.0,white
4225,-0.7822484141313869,0.03310330266955212,-0.3351554484826551,0.9837180199996102,0.0007334154661567441,0.4138970963887742,1.2657345771782984,0.05292635683293598,0.5807069348966256,0.19448684537887256,0.1007361762987051,2.0,white
5678,-0.1639567454192607,1.4086725775122817,-2.1983414306401645,-0.735214956397821,3.9295723677779617,-1.0331604468080886,-1.253856573868572,0.6955937842183799,0.5807069348966256,0.4636428630698376,-0.9059046052208101,3.0,red
3486,-0.2412432040082762,-0.3642833767294584,0.07888588088568027,-0.9049861145605302,-0.49770137699131106,-0.8105362093931866,-0.3134457921398105,-1.4556508674507869,-0.9160675598603807,-0.9494262298077311,1.0234902260249275,3.0,white
688,-0.009383828241228976,-0.3642833767294584,-0.1281347837984876,1.1110463886216422,-0.3511029086214677,1.6939864615244604,1.8867605651123862,0.8444220305602699,-0.4795083322229191,-0.20924718115757604,-1.1575648006006896,3.0,white
5145,0.7634807576489282,1.5920818141579791,-1.025224330763214,-0.6715507720868051,0.4698485142496556,-1.088816506161814,-0.7570357835213017,0.5400006175882155,-0.10531470853366753,-0.5456922032712829,-0.9897913370141027,2.0,red
3614,-0.6276754969533551,0.24708074542286584,-0.5421761131668229,0.3682975716597892,-0.2631438275995615,0.5808652744499506,0.6269649895889511,0.452056653840759,-0.6666051440675463,0.4636428630698376,-1.0736780688073968,2.0,white
328,-0.5503890383643396,-0.3642833767294584,0.2168996573417918,2.108451942827559,-0.4097422959694049,1.3600501054021075,1.4076833744203756,1.0473696392083187,0.08178210331095688,-0.20924718115757604,-0.7381311416342247,3.0,white
123,-0.2412432040082762,-0.9145110866665505,-0.26614856025459915,-0.09857311328766127,0.05937280281409418,-0.9218483281006377,0.5382469913126527,0.16793000173349068,0.45597572700020844,-1.1512932430759555,-1.1575648006006896,3.0,white
5294,-0.47310257977532416,2.4174233790636173,-2.0603276541840523,0.5168473350521599,1.9358331979480907,2.0835788770005386,0.14788779889694045,1.5885632622697194,1.5785565980679632,-0.007380167889351733,-0.4864709462543451,2.0,red
4800,-0.9368213313094186,-0.853374674451318,0.07888588088568027,-0.926207509330869,-0.49770137699131106,0.8034895118648526,0.18337499820745976,-1.4184438058652955,0.5807069348966256,-0.5456922032712829,0.9396034942316349,4.0,white
5927,0.37704846470385,1.4698089897275142,-2.1293345424121086,-0.7776577459384983,0.9389636130331548,-1.0331604468080886,-1.7329337645605827,0.3302880886519297,0.6430725388448328,0.19448684537887256,0.016849444505412422,4.0,red
1373,2.695642222374323,-0.7311018500208532,1.666044310130966,0.5805115193631756,-0.3511029086214677,0.35824103703504867,1.1592729792467407,1.115018842090989,-2.1633796388245496,1.001954898451769,-0.8220178734275173,3.0,white
4255,-0.9368213313094186,-0.05860131565329627,-0.40416233671071106,-0.0773517185173227,-0.14586505290368684,-0.8105362093931866,0.059169800620642185,-0.18384585325641045,-0.4171427282747119,-0.8148482209622486,-1.0736780688073968,2.0,white
3030,-0.08667028683024518,0.7973084553599575,-0.19714167202654356,1.9811235742055273,-0.9374967821008414,-0.4765998532708337,0.4672725926916142,0.16116508144521613,-0.6042395401193363,-0.3438251900030589,1.275150421404807,5.0,white
5259,1.0726265920049918,0.6750356309294929,-0.05912789557043164,-0.6078865877757891,0.8803242256852173,-0.5322559126245592,-1.1651385755922739,1.1826680449736595,0.9549005585858772,2.5496020001748207,-0.4864709462543451,3.0,red
5610,1.1499130505940072,2.142309524095071,-2.1983414306401645,-0.48055821915375707,0.8216848383372802,-0.9775043874543631,-1.4667797697316878,1.5209140593870492,0.8925349546376673,-0.5456922032712829,-0.9059046052208101,2.0,red
4355,-0.6276754969533551,-0.18087414008376124,-0.26614856025459915,-0.6291079825461278,-0.49770137699131106,0.1912728589738722,0.3785545944153159,-1.7736021209993529,0.019416499362749664,-1.0167152342304726,1.8623575439578572,3.0,white
5694,1.1499130505940072,0.7361720431447254,-0.05912789557043164,-0.6291079825461278,2.0531119726439653,-0.3652877345633827,-0.9167281804186387,0.9323659943077639,-0.7289707480157535,1.405688924988217,-0.7381311416342247,2.0,red
